,Date,Emissions,Energy,Intensity,Region
512,2001-03-15,162934.0939,161164.4643,1.011,NSW1
513,2001-03-15,102333.5692,110859.4635,0.9231,QLD1
514,2001-03-15,24454.00727,31260.6299,0.7823,SA1
515,2001-03-15,,,,SNOWY1
516,2001-03-15,,,,TAS1
517,2001-03-15,167425.8779,127872.8972,1.3093,VIC1
518,2001-03-16,452006.7799,425731.9792,1.0617,NEM
519,2001-03-16,160511.5448,159028.1248,1.0093,NSW1
520,2001-03-16,99800.82077,108131.3185,0.923,QLD1
521,2001-03-16,22589.96051,28936.62422,0.7807,SA1
522,2001-03-16,,,,SNOWY1
523,2001-03-16,,,,TAS1
524,2001-03-16,169104.4537,129635.9117,1.3045,VIC1
525,2001-03-17,419511.9494,389719.5695,1.0764,NEM
526,2001-03-17,147903.5629,144727.8289,1.0219,NSW1
527,2001-03-17,95240.44484,103848.1617,0.9171,QLD1
528,2001-03-17,17296.85869,22221.66287,0.7784,SA1
529,2001-03-17,,,,SNOWY1
530,2001-03-17,,,,TAS1
531,2001-03-17,159071.083,118921.9161,1.3376,VIC1
532,2001-03-18,406051.2951,377954.7655,1.0743,NEM
533,2001-03-18,138520.9269,135531.1763,1.0221,NSW1
534,2001-03-18,95937.12898,104402.4685,0.9189,QLD1
535,2001-03-18,15395.07282,21210.44671,0.7258,SA1
536,2001-03-18,,,,SNOWY1
537,2001-03-18,,,,TAS1
538,2001-03-18,156198.1664,116810.674,1.3372,VIC1
539,2001-03-19,454015.8266,424374.6278,1.0698,NEM
540,2001-03-19,160444.6698,157276.8867,1.0201,NSW1
541,2001-03-19,105849.2288,114125.245,0.9275,QLD1
542,2001-03-19,22679.63526,29148.1428,0.7781,SA1
543,2001-03-19,,,,SNOWY1
544,2001-03-19,,,,TAS1
545,2001-03-19,165042.2928,123824.3534,1.3329,VIC1
546,2001-03-20,457845.0632,430772.9966,1.0628,NEM
547,2001-03-20,164462.2842,161013.9683,1.0214,NSW1
548,2001-03-20,103206.3285,113038.0735,0.913,QLD1
549,2001-03-20,23600.61857,30831.70321,0.7655,SA1
550,2001-03-20,,,,SNOWY1
551,2001-03-20,,,,TAS1
552,2001-03-20,166575.8318,125889.2516,1.3232,VIC1
553,2001-03-21,455511.5608,427402.9873,1.0658,NEM
554,2001-03-21,161441.8354,158767.8612,1.0168,NSW1
555,2001-03-21,103611.8113,111932.1212,0.9257,QLD1
556,2001-03-21,22100.31821,29043.86097,0.7609,SA1
557,2001-03-21,,,,SNOWY1
558,2001-03-21,,,,TAS1
559,2001-03-21,168357.5959,127659.1438,1.3188,VIC1
560,2001-03-22,453530.5706,426221.3001,1.0641,NEM
561,2001-03-22,159338.0306,157163.1537,1.0138,NSW1
562,2001-03-22,103961.7005,112444.1524,0.9246,QLD1
563,2001-03-22,22151.69973,29097.61109,0.7613,SA1
564,2001-03-22,,,,SNOWY1
565,2001-03-22,,,,TAS1
566,2001-03-22,168079.1398,127516.383,1.3181,VIC1
567,2001-03-23,446014.2262,418404.1294,1.066,NEM
568,2001-03-23,154959.8166,153981.0916,1.0064,NSW1
569,2001-03-23,103130.1905,111569.1544,0.9244,QLD1
570,2001-03-23,20426.1909,26121.91412,0.782,SA1
571,2001-03-23,,,,SNOWY1
572,2001-03-23,,,,TAS1
573,2001-03-23,167498.0282,126731.9693,1.3217,VIC1
574,2001-03-24,425262.5914,393953.236,1.0795,NEM
575,2001-03-24,149356.8036,146959.8895,1.0163,NSW1
576,2001-03-24,96828.6945,105232.3683,0.9201,QLD1
577,2001-03-24,18290.26669,23112.9855,0.7913,SA1
578,2001-03-24,,,,SNOWY1
579,2001-03-24,,,,TAS1
580,2001-03-24,160786.8267,118647.9927,1.3552,VIC1
581,2001-03-25,411755.0765,382043.7852,1.0778,NEM
582,2001-03-25,147374.2114,144305.051,1.0213,NSW1
583,2001-03-25,93944.28717,102302.979,0.9183,QLD1
584,2001-03-25,17593.3024,22236.53955,0.7912,SA1
585,2001-03-25,,,,SNOWY1
586,2001-03-25,,,,TAS1
587,2001-03-25,152843.2755,113199.2157,1.3502,VIC1
588,2001-03-26,447928.803,422857.827,1.0593,NEM
589,2001-03-26,165322.1709,162039.4789,1.0203,NSW1
590,2001-03-26,105131.3799,113514.4659,0.9261,QLD1
591,2001-03-26,22175.30373,28758.15257,0.7711,SA1
592,2001-03-26,,,,SNOWY1
593,2001-03-26,,,,TAS1
594,2001-03-26,155299.9485,118545.7296,1.31,VIC1
595,2001-03-27,449783.2495,426538.5205,1.0545,NEM
596,2001-03-27,167460.4961,165264.4015,1.0133,NSW1
597,2001-03-27,103282.5973,111487.3756,0.9264,QLD1
598,2001-03-27,22504.58296,28836.06249,0.7804,SA1
599,2001-03-27,,,,SNOWY1
600,2001-03-27,,,,TAS1
601,2001-03-27,156535.5732,120950.6809,1.2942,VIC1
602,2001-03-28,446674.5483,423137.2779,1.0556,NEM
603,2001-03-28,166861.6521,164812.5756,1.0124,NSW1
604,2001-03-28,102907.0587,111198.5929,0.9254,QLD1
605,2001-03-28,21978.78233,28201.84797,0.7793,SA1
606,2001-03-28,,,,SNOWY1
607,2001-03-28,,,,TAS1
608,2001-03-28,154927.0551,118924.2614,1.3027,VIC1
609,2001-03-29,448802.0602,421143.9533,1.0657,NEM
610,2001-03-29,163224.3753,161192.303,1.0126,NSW1
611,2001-03-29,102938.2098,111352.9243,0.9244,QLD1
612,2001-03-29,20926.79586,26469.90417,0.7906,SA1
613,2001-03-29,,,,SNOWY1
614,2001-03-29,,,,TAS1
615,2001-03-29,161712.6793,122128.8219,1.3241,VIC1
616,2001-03-30,445873.4455,416516.5888,1.0705,NEM
617,2001-03-30,159903.4255,157431.7033,1.0157,NSW1
618,2001-03-30,102180.4574,110803.5044,0.9222,QLD1
619,2001-03-30,21434.9322,27343.07558,0.7839,SA1
620,2001-03-30,,,,SNOWY1
621,2001-03-30,,,,TAS1
622,2001-03-30,162354.6303,120938.3055,1.3425,VIC1
623,2001-03-31,419665.2836,390725.4298,1.0741,NEM
624,2001-03-31,149543.5448,146900.8569,1.018,NSW1
625,2001-03-31,95987.49141,104695.5617,0.9168,QLD1
626,2001-03-31,14714.14099,20681.3271,0.7115,SA1
627,2001-03-31,,,,SNOWY1
628,2001-03-31,,,,TAS1
629,2001-03-31,159420.1064,118447.6841,1.3459,VIC1
630,2001-04-01,461090.1287,435326.9879,1.0592,NEM
631,2001-04-01,158723.6516,158570.823,1.001,NSW1
632,2001-04-01,97470.92748,105065.1285,0.9277,QLD1
633,2001-04-01,30653.29668,37401.64857,0.8196,SA1
634,2001-04-01,,,,SNOWY1
635,2001-04-01,,,,TAS1
636,2001-04-01,174242.2529,134289.3878,1.2975,VIC1
637,2001-04-02,439860.6469,412286.5615,1.0669,NEM
638,2001-04-02,155706.4658,156185.4241,0.9969,NSW1
639,2001-04-02,92821.0203,101270.8463,0.9166,QLD1
640,2001-04-02,20399.2501,25793.43167,0.7909,SA1
641,2001-04-02,,,,SNOWY1
642,2001-04-02,,,,TAS1
643,2001-04-02,170933.9106,129036.8595,1.3247,VIC1
644,2001-04-03,413122.9447,384841.1222,1.0735,NEM
645,2001-04-03,141062.6814,139319.4938,1.0125,NSW1
646,2001-04-03,94834.79436,103381.6035,0.9173,QLD1
647,2001-04-03,15854.25962,20101.31357,0.7887,SA1
648,2001-04-03,,,,SNOWY1
649,2001-04-03,,,,TAS1
650,2001-04-03,161371.2093,122038.7113,1.3223,VIC1
651,2001-04-04,449909.4147,423086.2888,1.0634,NEM
652,2001-04-04,156678.3804,154964.1725,1.0111,NSW1
653,2001-04-04,107215.9134,115727.8553,0.9264,QLD1
654,2001-04-04,25379.99014,32106.66334,0.7905,SA1
655,2001-04-04,,,,SNOWY1
656,2001-04-04,,,,TAS1
657,2001-04-04,160635.1308,120287.5977,1.3354,VIC1
658,2001-04-05,438444.081,416505.0502,1.0527,NEM
659,2001-04-05,153222.1308,153042.6897,1.0012,NSW1
660,2001-04-05,108018.9619,116887.9765,0.9241,QLD1
661,2001-04-05,21887.08175,28253.34861,0.7747,SA1
662,2001-04-05,,,,SNOWY1
663,2001-04-05,,,,TAS1
664,2001-04-05,155315.9066,118321.0354,1.3127,VIC1
665,2001-04-06,467951.066,443729.4119,1.0546,NEM
666,2001-04-06,178565.2794,177586.6793,1.0055,NSW1
667,2001-04-06,100662.2817,107346.0556,0.9377,QLD1
668,2001-04-06,24190.10011,31583.93389,0.7659,SA1
669,2001-04-06,,,,SNOWY1
670,2001-04-06,,,,TAS1
671,2001-04-06,164533.4047,127212.7431,1.2934,VIC1
672,2001-04-07,490710.6499,462242.9345,1.0616,NEM
673,2001-04-07,193448.3265,191068.6181,1.0125,NSW1
674,2001-04-07,101690.8081,109111.1621,0.932,QLD1
675,2001-04-07,26877.97334,34637.03865,0.776,SA1
676,2001-04-07,,,,SNOWY1
677,2001-04-07,,,,TAS1
678,2001-04-07,168693.5419,127426.1156,1.3239,VIC1
679,2001-04-08,456344.1614,425999.3827,1.0712,NEM
680,2001-04-08,153831.6669,153418.6024,1.0027,NSW1
681,2001-04-08,103249.7013,111053.6889,0.9297,QLD1
682,2001-04-08,21958.15555,28919.76214,0.7593,SA1
683,2001-04-08,0.0,1190.82969,0.0,SNOWY1
684,2001-04-08,,,,TAS1
685,2001-04-08,177304.6377,131416.4996,1.3492,VIC1
686,2001-04-09,468138.6287,456458.6166,1.0256,NEM
687,2001-04-09,167665.0641,167268.43,1.0024,NSW1
688,2001-04-09,109297.2902,116009.665,0.9421,QLD1
689,2001-04-09,22472.99628,30060.59721,0.7476,SA1
690,2001-04-09,0.0,13038.34632,0.0,SNOWY1
691,2001-04-09,,,,TAS1
692,2001-04-09,168703.2781,130081.5781,1.2969,VIC1
693,2001-04-10,441999.7773,436284.9645,1.0131,NEM
694,2001-04-10,158629.4922,158988.6778,0.9977,NSW1
695,2001-04-10,110310.3676,118312.5484,0.9324,QLD1
696,2001-04-10,23691.89238,31251.29344,0.7581,SA1
697,2001-04-10,0.0,13698.62876,0.0,SNOWY1
698,2001-04-10,,,,TAS1
699,2001-04-10,149368.025,114033.816,1.3099,VIC1
700,2001-04-11,398682.4217,377603.5618,1.0558,NEM
701,2001-04-11,137943.7635,137721.9274,1.0016,NSW1
702,2001-04-11,100402.6313,108251.8395,0.9275,QLD1
703,2001-04-11,14712.15166,18823.91259,0.7816,SA1
704,2001-04-11,0.0,766.91215,0.0,SNOWY1
705,2001-04-11,,,,TAS1
706,2001-04-11,145623.8753,112038.9703,1.2998,VIC1
707,2001-04-12,461901.3726,459172.8398,1.0059,NEM
708,2001-04-12,169476.0139,170245.6516,0.9955,NSW1
709,2001-04-12,115594.418,123984.895,0.9323,QLD1
710,2001-04-12,21516.4341,27056.12708,0.7953,SA1
711,2001-04-12,0.0,16270.37744,0.0,SNOWY1
712,2001-04-12,,,,TAS1
713,2001-04-12,155314.5067,121615.7886,1.2771,VIC1
714,2001-04-13,398519.3948,368812.2693,1.0805,NEM
715,2001-04-13,122971.4702,121815.9844,1.0095,NSW1
716,2001-04-13,96859.84571,105810.6808,0.9154,QLD1
717,2001-04-13,15816.16291,18392.52395,0.8599,SA1
718,2001-04-13,,,,SNOWY1
719,2001-04-13,,,,TAS1
720,2001-04-13,162871.916,122793.0801,1.3264,VIC1
721,2001-04-14,405090.3481,374732.0271,1.081,NEM
722,2001-04-14,127358.6407,126167.598,1.0094,NSW1
723,2001-04-14,96462.65136,105521.3975,0.9142,QLD1
724,2001-04-14,15805.51088,18391.75032,0.8594,SA1
725,2001-04-14,,,,SNOWY1
726,2001-04-14,,,,TAS1
727,2001-04-14,165463.5452,124651.2813,1.3274,VIC1
728,2001-04-15,390165.1889,360734.328,1.0816,NEM
729,2001-04-15,117298.6073,116764.3699,1.0046,NSW1
730,2001-04-15,94786.02645,103766.2982,0.9135,QLD1
731,2001-04-15,14799.57237,17247.1637,0.8581,SA1
732,2001-04-15,,,,SNOWY1
733,2001-04-15,,,,TAS1
734,2001-04-15,163280.9827,122956.4961,1.328,VIC1
735,2001-04-16,396958.2007,366726.7427,1.0824,NEM
736,2001-04-16,126151.3468,124990.008,1.0093,NSW1
737,2001-04-16,93030.70949,101703.8077,0.9147,QLD1
738,2001-04-16,15028.84259,17470.17987,0.8603,SA1
739,2001-04-16,,,,SNOWY1
740,2001-04-16,,,,TAS1
741,2001-04-16,162747.3018,122562.747,1.3279,VIC1
742,2001-04-17,439249.979,406629.0759,1.0802,NEM
743,2001-04-17,146598.4799,144453.4525,1.0148,NSW1
744,2001-04-17,102163.8793,110744.0368,0.9225,QLD1
745,2001-04-17,19752.7425,23102.73739,0.855,SA1
746,2001-04-17,,,,SNOWY1
747,2001-04-17,,,,TAS1
748,2001-04-17,170734.8773,128328.8492,1.3304,VIC1
749,2001-04-18,451769.5831,420585.669,1.0741,NEM
750,2001-04-18,152745.4452,150740.4641,1.0133,NSW1
751,2001-04-18,106105.1546,114913.1231,0.9234,QLD1
752,2001-04-18,18678.18178,23001.38175,0.812,SA1
753,2001-04-18,,,,SNOWY1
754,2001-04-18,,,,TAS1
755,2001-04-18,174240.8016,131930.7,1.3207,VIC1
756,2001-04-19,448201.4389,419915.1747,1.0674,NEM
757,2001-04-19,149691.4561,147908.3219,1.0121,NSW1
758,2001-04-19,102697.3097,113062.8411,0.9083,QLD1
759,2001-04-19,20157.63578,25325.18436,0.796,SA1
760,2001-04-19,,,,SNOWY1
761,2001-04-19,,,,TAS1
762,2001-04-19,175655.0373,133618.8274,1.3146,VIC1
763,2001-04-20,451679.0096,420790.6724,1.0734,NEM
764,2001-04-20,149610.7893,148234.4919,1.0093,NSW1
765,2001-04-20,106179.6838,114865.5664,0.9244,QLD1
766,2001-04-20,20996.70759,26662.81371,0.7875,SA1
767,2001-04-20,,,,SNOWY1
768,2001-04-20,,,,TAS1
769,2001-04-20,174891.8288,131027.8004,1.3348,VIC1
770,2001-04-21,432264.5625,401549.7535,1.0765,NEM
771,2001-04-21,139746.0481,138238.4125,1.0109,NSW1
772,2001-04-21,102028.3338,110667.9197,0.9219,QLD1
773,2001-04-21,19108.59242,24332.72767,0.7853,SA1
774,2001-04-21,,,,SNOWY1
775,2001-04-21,,,,TAS1
776,2001-04-21,171381.5881,128310.6937,1.3357,VIC1
777,2001-04-22,418057.8958,387824.4447,1.078,NEM
778,2001-04-22,132258.8653,131070.1234,1.0091,NSW1
779,2001-04-22,98874.50404,107343.8104,0.9211,QLD1
780,2001-04-22,18329.47727,23337.70945,0.7854,SA1
781,2001-04-22,,,,SNOWY1
782,2001-04-22,,,,TAS1
783,2001-04-22,168595.0492,126072.8015,1.3373,VIC1
784,2001-04-23,450787.5859,424460.5542,1.062,NEM
785,2001-04-23,153552.9884,151869.7158,1.0111,NSW1
786,2001-04-23,106747.5799,115551.7228,0.9238,QLD1
787,2001-04-23,21186.74837,27061.66607,0.7829,SA1
788,2001-04-23,,,,SNOWY1
789,2001-04-23,,,,TAS1
790,2001-04-23,169300.2693,129977.4495,1.3025,VIC1
791,2001-04-24,450917.4185,425104.7589,1.0607,NEM
792,2001-04-24,156567.9214,154521.9451,1.0132,NSW1
793,2001-04-24,102748.4138,111101.889,0.9248,QLD1
794,2001-04-24,21800.58947,28459.06303,0.766,SA1
795,2001-04-24,,,,SNOWY1
796,2001-04-24,,,,TAS1
797,2001-04-24,169800.4938,131021.8618,1.296,VIC1
798,2001-04-25,419152.9957,390755.0352,1.0727,NEM
799,2001-04-25,144092.6414,141924.9669,1.0153,NSW1
800,2001-04-25,97742.41421,105680.6122,0.9249,QLD1
801,2001-04-25,15680.39327,21949.62824,0.7144,SA1
802,2001-04-25,,,,SNOWY1
803,2001-04-25,,,,TAS1
804,2001-04-25,161637.5469,121199.8279,1.3336,VIC1
805,2001-04-26,452339.5915,424414.4469,1.0658,NEM
806,2001-04-26,155876.3121,153903.0486,1.0128,NSW1
807,2001-04-26,105024.1518,113717.7539,0.9236,QLD1
808,2001-04-26,17329.03069,24120.07045,0.7184,SA1
809,2001-04-26,,,,SNOWY1
810,2001-04-26,,,,TAS1
811,2001-04-26,174110.0969,132673.5739,1.3123,VIC1
812,2001-04-27,443580.3101,420835.2597,1.054,NEM
813,2001-04-27,155691.4699,153848.3341,1.012,NSW1
814,2001-04-27,104827.9469,114779.4571,0.9133,QLD1
815,2001-04-27,18367.06696,25499.62553,0.7203,SA1
816,2001-04-27,,,,SNOWY1
817,2001-04-27,,,,TAS1
818,2001-04-27,164693.8264,126707.843,1.2998,VIC1
819,2001-04-28,412136.8082,392626.3103,1.0497,NEM
820,2001-04-28,154606.4538,152856.8101,1.0114,NSW1
821,2001-04-28,98807.75185,107301.7412,0.9208,QLD1
822,2001-04-28,16532.50999,23268.00463,0.7105,SA1
823,2001-04-28,,,,SNOWY1
824,2001-04-28,,,,TAS1
825,2001-04-28,142190.0925,109199.7545,1.3021,VIC1
826,2001-04-29,394725.0802,377586.5376,1.0454,NEM
827,2001-04-29,149738.5449,148157.725,1.0107,NSW1
828,2001-04-29,99757.34226,108134.8696,0.9225,QLD1
829,2001-04-29,18376.53083,24624.90274,0.7463,SA1
830,2001-04-29,,,,SNOWY1
831,2001-04-29,,,,TAS1
832,2001-04-29,126852.6622,96669.0403,1.3122,VIC1
833,2001-04-30,438987.4418,419285.8154,1.047,NEM
834,2001-04-30,166675.4229,165244.7009,1.0087,NSW1
835,2001-04-30,105816.1217,114153.6099,0.927,QLD1
836,2001-04-30,24193.3584,31129.35845,0.7772,SA1
837,2001-04-30,,,,SNOWY1
838,2001-04-30,,,,TAS1
839,2001-04-30,142302.5388,108758.1462,1.3084,VIC1
840,2001-05-01,444244.995,417032.0445,1.0653,NEM
841,2001-05-01,158755.8058,158518.2471,1.0015,NSW1
842,2001-05-01,97818.49024,105387.2176,0.9282,QLD1
843,2001-05-01,22802.5642,28353.73839,0.8042,SA1
844,2001-05-01,,,,SNOWY1
845,2001-05-01,,,,TAS1
846,2001-05-01,164868.1347,124772.8415,1.3213,VIC1
847,2001-05-02,469301.6182,443323.3277,1.0586,NEM
848,2001-05-02,167242.6929,168557.7559,0.9922,NSW1
849,2001-05-02,103298.3687,111837.111,0.9237,QLD1
850,2001-05-02,26338.41562,31941.1184,0.8246,SA1
851,2001-05-02,,,,SNOWY1
852,2001-05-02,,,,TAS1
853,2001-05-02,172422.141,130987.3425,1.3163,VIC1
854,2001-05-03,460423.9063,434409.53,1.0599,NEM
855,2001-05-03,163078.6451,161036.5269,1.0127,NSW1
856,2001-05-03,105136.9838,113756.5285,0.9242,QLD1
857,2001-05-03,22794.41567,29179.39686,0.7812,SA1
858,2001-05-03,,,,SNOWY1
859,2001-05-03,,,,TAS1
860,2001-05-03,169413.8618,130437.0778,1.2988,VIC1
861,2001-05-04,452686.6543,425639.5956,1.0635,NEM
862,2001-05-04,159020.248,156739.0845,1.0146,NSW1
863,2001-05-04,106945.1858,115355.1124,0.9271,QLD1
864,2001-05-04,26065.30747,33155.32162,0.7862,SA1
865,2001-05-04,,,,SNOWY1
866,2001-05-04,,,,TAS1
867,2001-05-04,160655.913,120390.0771,1.3345,VIC1
868,2001-05-05,427300.2258,399262.5152,1.0702,NEM
869,2001-05-05,145899.8541,145292.1162,1.0042,NSW1
870,2001-05-05,101067.9075,109705.6585,0.9213,QLD1
871,2001-05-05,18636.72333,23209.82891,0.803,SA1
872,2001-05-05,,,,SNOWY1
873,2001-05-05,,,,TAS1
874,2001-05-05,161695.7407,121054.9116,1.3357,VIC1
875,2001-05-06,473836.1999,450221.2955,1.0525,NEM
876,2001-05-06,185134.3408,183708.3589,1.0078,NSW1
877,2001-05-06,101396.8231,107596.5507,0.9424,QLD1
878,2001-05-06,23867.47193,31371.01186,0.7608,SA1
879,2001-05-06,,,,SNOWY1
880,2001-05-06,,,,TAS1
881,2001-05-06,163437.564,127545.374,1.2814,VIC1
882,2001-05-07,496335.6931,468797.6402,1.0587,NEM
883,2001-05-07,187906.0381,185370.5593,1.0137,NSW1
884,2001-05-07,110672.2819,118839.747,0.9313,QLD1
885,2001-05-07,24465.4147,30910.74609,0.7915,SA1
886,2001-05-07,,,,SNOWY1
887,2001-05-07,,,,TAS1
888,2001-05-07,173291.9584,133676.5878,1.2964,VIC1
889,2001-05-08,435817.0197,405312.9772,1.0753,NEM
890,2001-05-08,142788.5393,142213.6365,1.004,NSW1
891,2001-05-08,99237.5805,106806.4851,0.9291,QLD1
892,2001-05-08,21132.69141,27893.66387,0.7576,SA1
893,2001-05-08,0.0,250.7228,0.0,SNOWY1
894,2001-05-08,,,,TAS1
895,2001-05-08,172658.2084,128148.4689,1.3473,VIC1
896,2001-05-09,471449.8262,462095.6849,1.0202,NEM
897,2001-05-09,167101.9913,166676.3123,1.0026,NSW1
898,2001-05-09,112680.4537,119768.1028,0.9408,QLD1
899,2001-05-09,24186.70892,32374.83881,0.7471,SA1
900,2001-05-09,0.0,14253.26682,0.0,SNOWY1
901,2001-05-09,,,,TAS1
902,2001-05-09,167480.6724,129023.1642,1.2981,VIC1
903,2001-05-10,437848.1326,429708.3174,1.0189,NEM
904,2001-05-10,158656.1874,158617.4078,1.0002,NSW1
905,2001-05-10,104926.8595,112715.6331,0.9309,QLD1
906,2001-05-10,22709.53575,29963.04494,0.7579,SA1
907,2001-05-10,0.0,13196.9913,0.0,SNOWY1
908,2001-05-10,,,,TAS1
909,2001-05-10,151555.5499,115215.2403,1.3154,VIC1
910,2001-05-11,440362.5728,430934.5898,1.0219,NEM
911,2001-05-11,162942.9768,162681.6407,1.0016,NSW1
912,2001-05-11,109051.2547,116774.4266,0.9339,QLD1
913,2001-05-11,20353.59683,24929.65069,0.8164,SA1
914,2001-05-11,0.0,11630.06016,0.0,SNOWY1
915,2001-05-11,,,,TAS1
916,2001-05-11,148014.7445,114918.8117,1.288,VIC1
917,2001-05-12,446814.8353,446133.4686,1.0015,NEM
918,2001-05-12,175962.4385,176900.4669,0.9947,NSW1
919,2001-05-12,115377.8555,122903.7402,0.9388,QLD1
920,2001-05-12,24980.41609,31895.17829,0.7832,SA1
921,2001-05-12,0.0,11030.06105,0.0,SNOWY1
922,2001-05-12,,,,TAS1
923,2001-05-12,130494.1253,103404.0222,1.262,VIC1
924,2001-05-13,411348.8155,383734.3562,1.072,NEM
925,2001-05-13,135468.5797,134862.8752,1.0045,NSW1
926,2001-05-13,96459.2315,104345.6536,0.9244,QLD1
927,2001-05-13,17169.20097,21515.77624,0.798,SA1
928,2001-05-13,,,,SNOWY1
929,2001-05-13,,,,TAS1
930,2001-05-13,162251.8034,123010.0513,1.319,VIC1
931,2001-05-14,440669.8341,417499.0389,1.0555,NEM
932,2001-05-14,157852.3964,156817.987,1.0066,NSW1
933,2001-05-14,103525.2044,111697.5611,0.9268,QLD1
934,2001-05-14,21848.59269,28387.75303,0.7696,SA1
935,2001-05-14,,,,SNOWY1
936,2001-05-14,,,,TAS1
937,2001-05-14,157443.6406,120595.7379,1.3055,VIC1
938,2001-05-15,444085.7858,424100.1732,1.0471,NEM
939,2001-05-15,162429.0678,161359.5984,1.0066,NSW1
940,2001-05-15,105224.958,113460.7476,0.9274,QLD1
941,2001-05-15,23736.31217,31347.86613,0.7572,SA1
942,2001-05-15,,,,SNOWY1
943,2001-05-15,,,,TAS1
944,2001-05-15,152695.4479,117931.961,1.2948,VIC1
945,2001-05-16,445765.2728,425120.7525,1.0486,NEM
946,2001-05-16,163453.5284,162539.9959,1.0056,NSW1
947,2001-05-16,104594.6674,112607.9717,0.9288,QLD1
948,2001-05-16,24069.20696,31748.73214,0.7581,SA1
949,2001-05-16,,,,SNOWY1
950,2001-05-16,,,,TAS1
951,2001-05-16,153647.87,118224.0528,1.2996,VIC1
952,2001-05-17,456546.9993,432603.1128,1.0553,NEM
953,2001-05-17,161380.4763,160349.9267,1.0064,NSW1
954,2001-05-17,104377.5973,112516.9467,0.9277,QLD1
955,2001-05-17,24396.5371,31904.44051,0.7647,SA1
956,2001-05-17,,,,SNOWY1
957,2001-05-17,,,,TAS1
958,2001-05-17,166392.3885,127831.7989,1.3017,VIC1
959,2001-05-18,454551.4717,432212.4064,1.0517,NEM
960,2001-05-18,167683.0441,166611.7799,1.0064,NSW1
961,2001-05-18,105039.7856,113231.2589,0.9277,QLD1
962,2001-05-18,17950.56951,25107.36454,0.715,SA1
963,2001-05-18,,,,SNOWY1
964,2001-05-18,,,,TAS1
965,2001-05-18,163878.0725,127262.003,1.2877,VIC1
966,2001-05-19,440401.0241,416906.9814,1.0564,NEM
967,2001-05-19,155107.1813,154545.9732,1.0036,NSW1
968,2001-05-19,99262.95036,107475.7552,0.9236,QLD1
969,2001-05-19,19551.43,25980.12977,0.7526,SA1
970,2001-05-19,,,,SNOWY1
971,2001-05-19,,,,TAS1
972,2001-05-19,166479.4624,128905.1232,1.2915,VIC1
973,2001-05-20,427688.9608,400548.3764,1.0678,NEM
974,2001-05-20,149667.7598,148691.8943,1.0066,NSW1
975,2001-05-20,96492.38957,104222.1286,0.9258,QLD1
976,2001-05-20,19690.01562,24553.19345,0.8019,SA1
977,2001-05-20,,,,SNOWY1
978,2001-05-20,,,,TAS1
979,2001-05-20,161838.7959,123081.1601,1.3149,VIC1
980,2001-05-21,441323.5775,421478.9479,1.0471,NEM
981,2001-05-21,167281.8273,166128.9431,1.0069,NSW1
982,2001-05-21,104787.2813,113091.6917,0.9266,QLD1
983,2001-05-21,19703.68157,24725.5428,0.7969,SA1
984,2001-05-21,,,,SNOWY1
985,2001-05-21,,,,TAS1
986,2001-05-21,149550.7873,117532.7703,1.2724,VIC1
987,2001-05-22,461107.4435,437247.4905,1.0546,NEM
988,2001-05-22,166516.158,165532.5478,1.0059,NSW1
989,2001-05-22,104893.5662,113030.8606,0.928,QLD1
990,2001-05-22,22389.53528,28191.5493,0.7942,SA1
991,2001-05-22,,,,SNOWY1
992,2001-05-22,,,,TAS1
993,2001-05-22,167308.184,130492.5329,1.2821,VIC1
994,2001-05-23,460417.925,436940.8866,1.0537,NEM
995,2001-05-23,165220.6184,164278.2844,1.0057,NSW1
996,2001-05-23,105008.5546,112996.909,0.9293,QLD1
997,2001-05-23,22776.11965,29690.34749,0.7671,SA1
998,2001-05-23,,,,SNOWY1
999,2001-05-23,,,,TAS1
1000,2001-05-23,167412.6324,129975.3457,1.288,VIC1
1001,2001-05-24,465156.0104,442265.1316,1.0518,NEM
1002,2001-05-24,167409.2162,166617.2223,1.0048,NSW1
1003,2001-05-24,106280.7139,114250.6574,0.9302,QLD1
1004,2001-05-24,23529.23425,30971.12451,0.7597,SA1
1005,2001-05-24,,,,SNOWY1
1006,2001-05-24,,,,TAS1
1007,2001-05-24,167936.846,130426.1273,1.2876,VIC1
1008,2001-05-25,462687.9327,439764.3714,1.0521,NEM
1009,2001-05-25,166698.8983,165961.3376,1.0044,NSW1
1010,2001-05-25,106863.1401,114897.7079,0.9301,QLD1
1011,2001-05-25,23558.86229,30859.98169,0.7634,SA1
1012,2001-05-25,,,,SNOWY1
1013,2001-05-25,,,,TAS1
1014,2001-05-25,165567.032,128045.3442,1.293,VIC1
1015,2001-05-26,437937.5956,418854.8446,1.0456,NEM
1016,2001-05-26,170046.8587,169992.6486,1.0003,NSW1
1017,2001-05-26,102665.3141,110820.8851,0.9264,QLD1
1018,2001-05-26,19906.04425,25415.82381,0.7832,SA1
1019,2001-05-26,,,,SNOWY1
1020,2001-05-26,,,,TAS1
1021,2001-05-26,145319.3785,112625.4871,1.2903,VIC1
1022,2001-05-27,425926.9916,403360.7659,1.0559,NEM
1023,2001-05-27,154123.1617,153913.8433,1.0014,NSW1
1024,2001-05-27,97682.70533,105465.6957,0.9262,QLD1
1025,2001-05-27,19842.76996,24920.92494,0.7962,SA1
1026,2001-05-27,,,,SNOWY1
1027,2001-05-27,,,,TAS1
